[00:00:04.563] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[02:16:51.363] Server  LOG     [match-backlog] No candidates for: Will Jalen Hurts win the Offensive Player of the Year? — Jal
[02:16:59.032] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:16:59.032] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1921)
[02:16:59.902] Server  LOG     [match-backlog] No candidates for: Will Bucky Irving win the Offensive Player of the Year? — Bu
[02:17:07.423] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:17:07.424] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1922)
[02:17:08.434] Server  LOG     [match-backlog] No candidates for: Will Nico Collins win the Offensive Player of the Year? — Ni
[02:17:16.068] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:17:16.068] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1923)
[02:17:16.867] Server  LOG     [match-backlog] No candidates for: Will CeeDee Lamb win the Offensive Player of the Year? — Cee
[02:17:25.097] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:17:25.098] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1924)
[02:17:26.122] Server  LOG     [match-backlog] No candidates for: Will Travis Hunter win the Offensive Player of the Year? — T
[02:17:33.992] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:17:33.993] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1925)
[02:17:34.860] Server  LOG     [match-backlog] No candidates for: Will Kyler Murray win the Offensive Player of the Year? — Ky
[02:17:42.790] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:17:42.791] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1926)
[02:17:43.788] Server  LOG     [match-backlog] No candidates for: Will Tee Higgins win the Offensive Player of the Year? — Tee
[02:17:52.302] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:17:52.303] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1927)
[02:17:53.377] Server  LOG     [match-backlog] No candidates for: Will Terry McLaurin win the Offensive Player of the Year? — 
[02:18:01.108] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:18:01.109] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1928)
[02:18:01.921] Server  LOG     [match-backlog] No candidates for: Will Malik Nabers win the Offensive Player of the Year? — Ma
[02:18:09.971] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:18:09.972] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1929)
[02:18:10.916] Server  LOG     [match-backlog] No candidates for: Will Brock Bowers win the Offensive Player of the Year? — Br
[02:18:20.867] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:18:20.867] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1930)
[02:18:22.393] Server  LOG     [match-backlog] No candidates for: Will Caleb Williams win the Offensive Player of the Year? — 
[02:18:29.672] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:18:29.673] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1931)
[02:18:30.490] Server  LOG     [match-backlog] No candidates for: Will Puka Nacua win the Offensive Player of the Year? — Puka
[02:18:39.123] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:18:39.124] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1932)
[02:18:40.125] Server  LOG     [match-backlog] No candidates for: Will Patrick Mahomes win the Offensive Player of the Year? —
[02:18:48.456] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:18:48.457] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1933)
[02:18:49.334] Server  LOG     [match-backlog] No candidates for: Will James Cook III win the Offensive Player of the Year? — 
[02:18:57.642] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:18:57.643] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1934)
[02:18:58.462] Server  LOG     [match-backlog] No candidates for: Will De'Von Achane win the Offensive Player of the Year? — D
[02:19:06.154] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:19:06.154] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1935)
[02:19:07.091] Server  LOG     [match-backlog] No candidates for: Will Breece Hall win the Offensive Player of the Year? — Bre
[02:19:13.894] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:19:13.894] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1936)
[02:19:14.907] Server  LOG     [match-backlog] No candidates for: Will Drake London win the Offensive Player of the Year? — Dr
[02:19:22.855] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:19:22.855] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1937)
[02:19:23.673] Server  LOG     [match-backlog] No candidates for: Will Bijan Robinson win the Offensive Player of the Year? — 
[02:19:31.353] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:19:31.353] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1938)
[02:19:32.342] Server  LOG     [match-backlog] No candidates for: Will Christian McCaffrey win the Offensive Player of the Yea
[02:19:40.079] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:19:40.080] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1939)
[02:19:41.090] Server  LOG     [match-backlog] No candidates for: Will Derrick Henry win the Offensive Player of the Year? — D
[02:19:48.788] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:19:48.789] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1940)
[02:19:49.805] Server  LOG     [match-backlog] No candidates for: Will Ladd McConkey win the Offensive Player of the Year? — L
[02:19:57.519] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:19:57.520] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1941)
[02:19:58.375] Server  LOG     [match-backlog] No candidates for: Will Josh Jacobs win the Offensive Player of the Year? — Jos
[02:20:05.789] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:20:05.789] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1942)
[02:20:06.661] Server  LOG     [match-backlog] No candidates for: Will Baker Mayfield win the Offensive Player of the Year? — 
[02:20:15.069] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:20:15.070] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1943)
[02:20:15.868] Server  LOG     [match-backlog] No candidates for: Will Justin Jefferson win the Offensive Player of the Year? 
[02:20:24.006] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:20:24.006] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1944)
[02:20:24.935] Server  LOG     [match-backlog] No candidates for: Will Marvin Harrison Jr. win the Offensive Player of the Yea
[02:20:32.857] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:20:32.857] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1945)
[02:20:33.676] Server  LOG     [match-backlog] No candidates for: Will Ja'Marr Chase win the Offensive Player of the Year? — J
[02:20:41.106] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:20:41.107] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1946)
[02:20:41.988] Server  LOG     [match-backlog] No candidates for: Will A.J. Brown win the Offensive Player of the Year? — A.J.
[02:20:49.848] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:20:49.848] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1947)
[02:20:50.704] Server  LOG     [match-backlog] No candidates for: Will Jahmyr Gibbs win the Offensive Player of the Year? — Ja
[02:20:58.808] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:20:58.808] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1948)
[02:20:59.701] Server  LOG     [match-backlog] No candidates for: Will Devon Witherspoon win the Defensive Player of the Year?
[02:21:07.520] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:21:07.521] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1949)
[02:21:08.559] Server  LOG     [match-backlog] Will Travon Walker win the Defensive Player of the → 1 candidates
[02:21:08.795] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:21:09.524] Server  LOG     [SemanticMatcher] Will Travon Walker win the Defensive Pla... ↔ Will Walker Kessler win the 2025–2026 NB...
[02:21:09.524] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different subjects (Travon Walker vs Walker Kessler) make the markets not equivalent.
[02:21:18.552] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:21:18.554] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1950)
[02:21:19.651] Server  LOG     [match-backlog] No candidates for: Will Jessie Bates III win the Defensive Player of the Year? 
[02:21:27.111] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:21:27.112] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1951)
[02:21:28.095] Server  LOG     [match-backlog] No candidates for: Will Christian Wilkins win the Defensive Player of the Year?
[02:21:35.932] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:21:35.932] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1952)
[02:21:36.712] Server  LOG     [match-backlog] No candidates for: Will Tie/Co-Winners win the Defensive Player of the Year? — 
[02:21:45.074] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:21:45.074] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1953)
[02:21:46.206] Server  LOG     [match-backlog] No candidates for: Will Nolan Smith Jr. win the Defensive Player of the Year? —
[02:21:54.392] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:21:54.394] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1954)
[02:21:55.422] Server  LOG     [match-backlog] No candidates for: Will Dexter Lawrence II win the Defensive Player of the Year
[02:22:03.493] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:22:03.493] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1955)
[02:22:04.313] Server  LOG     [match-backlog] No candidates for: Will Derek Stingley Jr. win the Defensive Player of the Year
[02:22:13.050] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:22:13.051] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1956)
[02:22:13.857] Server  LOG     [match-backlog] No candidates for: Will Quinyon Mitchell win the Defensive Player of the Year? 
[02:22:22.164] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:22:22.165] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1957)
[02:22:23.159] Server  LOG     [match-backlog] No candidates for: Will Budda Baker win the Defensive Player of the Year? — Bud
[02:22:31.192] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:22:31.192] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1958)
[02:22:32.034] Server  LOG     [match-backlog] No candidates for: Will Ed Oliver win the Defensive Player of the Year? — Ed Ol
[02:22:39.709] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:22:39.710] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1959)
[02:22:40.702] Server  LOG     [match-backlog] No candidates for: Will Sauce Gardner win the Defensive Player of the Year? — S
[02:22:48.748] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:22:48.749] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1960)
[02:22:49.724] Server  LOG     [match-backlog] No candidates for: Will Fred Warner win the Defensive Player of the Year? — Fre
[02:22:58.488] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:22:58.488] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1961)
[02:22:59.504] Server  LOG     [match-backlog] No candidates for: Will Devin Lloyd win the Defensive Player of the Year? — Dev
[02:23:07.660] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:23:07.661] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1962)
[02:23:08.533] Server  LOG     [match-backlog] No candidates for: Will Trent McDuffie win the Defensive Player of the Year? — 
[02:23:16.633] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:23:16.634] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1963)
[02:23:17.693] Server  LOG     [match-backlog] No candidates for: Will Andrew Van Ginkel win the Defensive Player of the Year?
[02:23:25.360] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:23:25.361] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1964)
[02:23:26.301] Server  LOG     [match-backlog] No candidates for: Will Abdul Carter win the Defensive Player of the Year? — Ab
[02:23:33.349] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:23:33.350] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1965)
[02:23:34.179] Server  LOG     [match-backlog] No candidates for: Will Greg Rousseau win the Defensive Player of the Year? — G
[02:23:42.473] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:23:42.473] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1966)
[02:23:43.388] Server  LOG     [match-backlog] No candidates for: Will Josh Sweat win the Defensive Player of the Year? — Josh
[02:23:51.254] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:23:51.256] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1967)
[02:23:52.051] Server  LOG     [match-backlog] No candidates for: Will Micah Parsons win the Defensive Player of the Year? — M
[02:23:59.936] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:23:59.936] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1968)
[02:24:00.770] Server  LOG     [match-backlog] No candidates for: Will Nik Bonitto win the Defensive Player of the Year? — Nik
[02:24:08.396] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:24:08.397] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1969)
[02:24:09.239] Server  LOG     [match-backlog] No candidates for: Will Leonard Williams win the Defensive Player of the Year? 
[02:24:17.562] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:24:17.563] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1970)
[02:24:18.715] Server  LOG     [match-backlog] No candidates for: Will Aidan Hutchinson win the Defensive Player of the Year? 
[02:24:28.314] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:24:28.316] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1971)
[02:24:29.184] Server  LOG     [match-backlog] No candidates for: Will Danielle Hunter win the Defensive Player of the Year? —
[02:24:38.408] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:24:38.409] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1972)
[02:24:39.216] Server  LOG     [match-backlog] No candidates for: Will Quinnen Williams win the Defensive Player of the Year? 
[02:24:47.785] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:24:47.786] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1973)
[02:24:48.637] Server  LOG     [match-backlog] No candidates for: Will Chop Robinson win the Defensive Player of the Year? — C
[02:24:55.988] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:24:55.989] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1974)
[02:24:57.053] Server  LOG     [match-backlog] No candidates for: Will Trey Hendrickson win the Defensive Player of the Year? 
[02:25:05.600] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:25:05.600] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1975)
[02:25:06.449] Server  LOG     [match-backlog] Will Jalen Carter win the Defensive Player of the  → 1 candidates
[02:25:06.687] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:25:07.369] Server  LOG     [SemanticMatcher] Will Jalen Carter win the Defensive Play... ↔ Will Jalen Duren win the 2025–2026 NBA D...
[02:25:07.370] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different people or entities (Jalen Carter vs Jalen Duren) make the markets not equivalent.
[02:25:16.599] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:25:16.600] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1976)
[02:25:17.699] Server  LOG     [match-backlog] No candidates for: Will Jeffery Simmons win the Defensive Player of the Year? —
[02:25:25.824] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:25:25.826] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1977)
[02:25:26.616] Server  LOG     [match-backlog] No candidates for: Will Kerby Joseph win the Defensive Player of the Year? — Ke
[02:25:34.313] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:25:34.314] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1978)
[02:25:35.139] Server  LOG     [match-backlog] No candidates for: Will Rashan Gary win the Defensive Player of the Year? — Ras
[02:25:42.084] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:25:42.085] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1979)
[02:25:42.931] Server  LOG     [match-backlog] No candidates for: Will Kayvon Thibodeaux win the Defensive Player of the Year?
[02:25:50.799] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:25:50.803] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1980)
[02:25:51.915] Server  LOG     [match-backlog] No candidates for: Will Kyle Hamilton win the Defensive Player of the Year? — K
[02:25:59.644] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:25:59.644] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1981)
[02:26:00.454] Server  LOG     [match-backlog] No candidates for: Will Josh Hines-Allen win the Defensive Player of the Year? 
[02:26:08.061] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:26:08.062] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1982)
[02:26:08.918] Server  LOG     [match-backlog] No candidates for: Will T.J. Watt win the Defensive Player of the Year? — T.J. 
[02:26:17.451] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:26:17.452] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1983)
[02:26:18.559] Server  LOG     [match-backlog] No candidates for: Will Zack Baun win the Defensive Player of the Year? — Zack 
[02:26:26.734] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:26:26.735] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1984)
[02:26:27.590] Server  LOG     [match-backlog] No candidates for: Will Xavier McKinney win the Defensive Player of the Year? —
[02:26:35.647] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:26:35.648] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1985)
[02:26:36.491] Server  LOG     [match-backlog] Will Jalen Ramsey win the Defensive Player of the  → 2 candidates
[02:26:36.725] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:26:37.384] Server  LOG     [SemanticMatcher] Will Jalen Ramsey win the Defensive Play... ↔ Will Jalen Duren win the 2025–2026 NBA D...
[02:26:37.384] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different people or entities (Jalen Ramsey vs Jalen Duren) make the markets not equivalent.
[02:26:38.730] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:26:39.371] Server  LOG     [SemanticMatcher] Will Jalen Ramsey win the Defensive Play... ↔ Will Jalen Suggs win the 2025–2026 NBA D...
[02:26:39.371] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different people (Jalen Ramsey vs Jalen Suggs) make the markets not equivalent.
[02:26:47.974] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:26:47.975] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1986)
[02:26:48.943] Server  LOG     [match-backlog] No candidates for: Will Nick Bosa win the Defensive Player of the Year? — Nick 
[02:26:55.739] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:26:55.740] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1987)
[02:26:56.614] Server  LOG     [match-backlog] No candidates for: Will Brian Branch win the Defensive Player of the Year? — Br
[02:27:04.555] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:27:04.556] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1988)
[02:27:05.534] Server  LOG     [match-backlog] No candidates for: Will Brian Burns win the Defensive Player of the Year? — Bri
[02:27:13.671] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:27:13.671] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1989)
[02:27:14.737] Server  LOG     [match-backlog] No candidates for: Will Christian Gonzalez win the Defensive Player of the Year
[02:27:24.062] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:27:24.062] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1990)
[02:27:24.989] Server  LOG     [match-backlog] No candidates for: Will Will McDonald IV win the Defensive Player of the Year? 
[02:27:33.817] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:27:33.818] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1991)
[02:27:34.853] Server  LOG     [match-backlog] No candidates for: Will Will Anderson Jr. win the Defensive Player of the Year?
[02:27:43.311] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:27:43.312] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1992)
[02:27:44.144] Server  LOG     [match-backlog] No candidates for: Will Haason Reddick win the Defensive Player of the Year? — 
[02:27:52.566] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:27:52.566] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1993)
[02:27:53.475] Server  LOG     [match-backlog] No candidates for: Will Jared Verse win the Defensive Player of the Year? — Jar
[02:28:01.456] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:28:01.457] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1994)
[02:28:02.595] Server  LOG     [match-backlog] No candidates for: Will Myles Garrett win the Defensive Player of the Year? — M
[02:28:10.392] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:28:10.393] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1995)
[02:28:11.228] Server  LOG     [match-backlog] No candidates for: Will Maxx Crosby win the Defensive Player of the Year? — Max
[02:28:18.967] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:28:18.967] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1996)
[02:28:19.842] Server  LOG     [match-backlog] Will Historic Pact win above 31 seats in the the 2 → 3 candidates
[02:28:20.073] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:28:20.745] Server  LOG     [SemanticMatcher] Will Historic Pact win above 31 seats in... ↔ Will CR win the most seats in the 2026 C...
[02:28:20.747] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks for above 31 seats, while Market B asks for the most seats, which are not practically identical.
[02:28:22.112] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:28:22.740] Server  LOG     [SemanticMatcher] Will Historic Pact win above 31 seats in... ↔ Will PH win the most seats in the 2026 C...
[02:28:22.742] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks for above 31 seats, while Market B asks for the most seats, making them not equivalent.
[02:28:24.086] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:28:24.745] Server  LOG     [SemanticMatcher] Will Historic Pact win above 31 seats in... ↔ Will CD win the most seats in the 2026 C...
[02:28:24.746] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks for above 31 seats, while Market B asks for the most seats, making them not equivalent.
[02:28:33.050] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:28:33.051] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1997)
[02:28:34.081] Server  LOG     [match-backlog] Will Historic Pact win above 37 seats in the the 2 → 3 candidates
[02:28:34.314] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:28:34.984] Server  LOG     [SemanticMatcher] Will Historic Pact win above 37 seats in... ↔ Will CR win the most seats in the 2026 C...
[02:28:34.985] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks for above 37 seats, while Market B asks for the most seats, making them not equivalent.
[02:28:36.326] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:28:36.871] Server  LOG     [SemanticMatcher] Will Historic Pact win above 37 seats in... ↔ Will PH win the most seats in the 2026 C...
[02:28:36.872] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks for above 37 seats, while Market B asks for the most seats, making them not equivalent.
[02:28:38.222] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:28:38.873] Server  LOG     [SemanticMatcher] Will Historic Pact win above 37 seats in... ↔ Will CD win the most seats in the 2026 C...
[02:28:38.874] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks for above 37 seats, while Market B asks for the most seats, making them not equivalent.
[02:28:47.564] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:28:47.565] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1998)
[02:28:48.536] Server  LOG     [match-backlog] No candidates for: Will there be more than 300000 government employees cut befo
[02:28:56.578] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:28:56.579] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1999)
[02:28:57.629] Server  LOG     [match-backlog] No candidates for: Will there be more than 150000 government employees cut befo
[02:29:06.956] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:29:06.958] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2000)
[02:29:08.031] Server  LOG     [match-backlog] No candidates for: Will there be more than 200000 government employees cut befo
[02:29:17.297] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:29:17.299] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2001)
[02:29:18.453] Server  LOG     [match-backlog] No candidates for: Will there be more than 250000 government employees cut befo
[02:29:19.956] Server  LOG     [match-new] Found 80 new Kalshi markets without match (last 12h)
[02:29:26.427] Server  LOG     [match-new] Polymarket pool: 15000 markets
[02:29:29.507] Server  LOG     [match-new] Will Justin Bieber be a Headliner at Coachella 202 → 1 candidates
[02:29:29.771] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:29:29.772] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 2002)
[02:29:30.898] Server  LOG     [match-backlog] No candidates for: Will there be more than 350000 government employees cut befo
[02:29:30.901] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:29:31.619] Server  LOG     [SemanticMatcher] Will Justin Bieber be a Headliner at Coa... ↔ Will Justin Bieber drop out as a Coachel...
